artikel,score,pagerank,eingehend,quellen,woerter,stub
hardware-wallet-sicherheitsarchitektur,0.8879,1.0,29,10,1385,
wallet-backup-strategien,0.8408,0.9551,26,8,986,
opsec-und-privatsphaere,0.7957,0.9188,25,6,1325,
bitcoin-mining-und-proof-of-work,0.5882,0.5299,27,15,2019,
bitcoin-geldpolitik-und-21-millionen-limit,0.539,0.5372,29,7,1385,
selbstverwahrung-und-boersenrisiken,0.5134,0.438,38,13,1703,
coinjoin-und-on-chain-privatsphaere,0.4681,0.4682,16,5,828,
bip-0341,0.4365,0.6236,20,0,294,
bitcoin-mining-narrativ-und-kritik,0.4271,0.1816,11,45,2773,
multisig-und-kollaborative-verwahrung,0.4189,0.4182,19,4,678,
taproot-musig2-frost,0.4143,0.3913,18,5,684,
konsensregeln-und-mempool-richtlinien,0.3882,0.4316,14,2,422,
skalierung-lightning-ark-statechains,0.363,0.3008,19,6,1083,
bitcoin-mining-energiequellen,0.362,0.1402,7,28,2406,
bip-0044,0.3595,0.5136,16,0,246,
bip-0141,0.3482,0.4974,15,0,303,
bitcoin-fehlannahmen,0.3419,0.2199,16,10,2839,
bip-0380,0.3011,0.4301,15,0,233,
bitbox02-nova,0.3011,0.25,3,4,383,
optionale-passphrase,0.2992,0.2269,8,5,639,
kryptoanarchismus-und-cypherpunks,0.2991,0.1813,18,8,1027,
bitcoin-und-immobilien,0.2939,0.0689,7,22,1592,
bitcoin-mining-netz-und-oekonomie,0.2899,0.136,9,11,2406,
geld-staat-und-fiat-monopol,0.2859,0.1757,26,7,2024,
bitcoin-kaufen-und-dca,0.2854,0.1393,13,10,884,
bitcoin-energie-messung-beest,0.2761,0.1073,6,12,1668,
craig-wright-faketoshi,0.2759,0.0211,1,27,1927,
bitcoin-humanitaere-anwendungen,0.2731,0.0947,12,13,2887,
bitcoin-akademische-forschung-bbr,0.2726,0.0336,1,23,1417,
bitcoin-transaktionsstruktur,0.2701,0.0563,8,18,1071,
bitcoin-monetarisierung,0.2687,0.0968,12,12,2110,
kryptografische-schlussel-und-adressen,0.2616,0.0784,13,13,726,
praxeologie-methode-und-werttheorie,0.2581,0.1228,11,8,1968,
coin-control-und-utxo-auswahl,0.2562,0.1858,5,4,463,
bitcoin-netzwerk-und-nodes,0.2541,0.1171,17,8,1689,
bitcoin-bildung,0.2497,0.0464,8,15,1829,
silent-payments,0.2484,0.1997,9,3,416,
bip-0340,0.2477,0.3539,6,0,259,
hd-wallets-und-schluesselableitung,0.2474,0.1207,11,7,1095,
bitcoin-volatilitaet-und-preisfindung,0.2464,0.106,15,8,1465,
bitcoin-powerlaw-und-preismodelle,0.2453,0.0821,11,10,1122,
regulierung-tofr-aopp,0.2444,0.2261,4,2,487,
bitcoin-vs-krypto,0.2439,0.08,13,10,1613,
utxo-modell-und-konsolidierung,0.2401,0.1629,11,4,386,
diceware-und-seed-generierung,0.2377,0.2165,6,2,849,
sparrow-wallet,0.2375,0.0815,4,9,1192,
bitcoin-als-inflationsschutz,0.2365,0.1201,17,6,1083,
bitcoin-vaults,0.2363,0.2599,4,1,395,
oesterreichische-kapital-und-geldtheorie,0.2349,0.1351,20,5,1264,
lightning-netzwerk-grundlagen,0.2339,0.1163,14,6,877,
bitcoin-kommunikation-und-orange-pilling,0.2326,0.0863,8,8,1412,
bitcoin-script-und-output-locks,0.2319,0.0359,4,13,1087,
no-kyc-bitcoin,0.2298,0.173,3,3,629,
digitales-bargeld-und-ecash,0.2269,0.1236,9,5,1035,
bitcoin-whitepaper,0.226,0.1999,14,2,1155,
bitcoin-adoption-reise,0.223,0.0608,8,9,1272,
bip-0032,0.221,0.3156,11,0,267,
segregated-witness-segwit,0.2202,0.0968,12,6,738,
bitcoin-unternehmens-strategie,0.2199,0.0457,7,10,1143,
specter-diy,0.2168,0.0143,0,13,1534,
anti-klepto-und-supply-chain-sicherheit,0.2156,0.1074,7,5,647,
firmware-verifikation-und-reproduzierbarkeit,0.2149,0.2294,3,1,379,
bitcoin-und-spiritualitaet,0.2139,0.0274,2,11,929,
gigi-philosophische-essays,0.2127,0.0461,7,9,1483,
blocksize-war,0.2112,0.0558,4,8,2469,
seedphrase-entropie-und-sicherheit,0.2112,0.1787,11,2,433,
bitcoin-konferenzen-und-community,0.2086,0.0521,7,8,1130,
geldpolitik-und-inflation,0.2069,0.0777,17,6,1329,
kapital-und-bitcoin,0.2053,0.0754,12,6,1298,
greenpeace-vs-bitcoin,0.2045,0.0593,3,7,1163,
bitcoin-blockchain-struktur,0.1992,0.0518,6,7,753,
bip-0320,0.1969,0.2813,2,0,209,
starks,0.1945,0.0601,3,6,1080,
bitcoin-block-header,0.1939,0.0192,1,9,770,
bitcoin-spieltheorie-und-anreize,0.1919,0.119,15,3,1629,
bip-0068,0.1915,0.2735,8,0,249,
transaktionsgebuehren-und-mempool,0.1888,0.1145,9,3,549,
hashcash,0.1886,0.1464,8,2,525,
bip-0350,0.1863,0.2662,4,0,228,
elliptische-kurven-kryptographie,0.1849,0.0313,3,7,908,
bitcoin-regierungsresistenz,0.1835,0.082,12,4,1105,
nunchuk-wallet,0.1822,0.0143,0,8,743,
shamir-secret-sharing,0.1803,0.1024,3,3,1000,
payment-codes-und-adressaustausch,0.18,0.1796,7,1,336,
bitcoin-als-strategische-reserve,0.1796,0.056,8,5,1083,
frauen-und-bitcoin,0.1793,0.0384,4,6,723,
bip-0323,0.1774,0.2534,1,0,171,
bip-0342,0.1763,0.2518,5,0,218,
phishing-und-angriffsmethoden,0.1748,0.017,1,7,790,
finanzialisierung-und-kapitalverbrauch,0.1727,0.0665,9,4,1097,
miniscript-und-liana,0.1721,0.028,5,6,619,
bitcoin-geld-als-fiktion-und-paradigmenwechsel,0.1702,0.088,8,3,1218,
bitcoin-netzwerkeffekte-und-design,0.1666,0.0375,5,5,1242,
muun-wallet,0.1666,0.0201,1,6,613,
digitales-zeitstempel,0.1658,0.0566,4,4,735,
payment-requests,0.1648,0.0803,4,3,342,
electrum-wallet,0.1643,0.0546,4,4,1120,
crypto-assets-study-ifz-2021-2025,0.1631,0.0325,4,5,1144,
cypherpunk-manifest,0.1619,0.1083,10,2,663,
bip-0086,0.1595,0.2279,5,0,230,
bitcoin-auf-kredit,0.1579,0.0454,5,4,853,
bip-0174,0.1574,0.2248,9,0,288,
bitcoin-besicherte-kredite,0.1566,0.0232,2,5,1067,
bitcoin-datenformate,0.1565,0.023,2,5,597,
hardware-wallet-migration,0.1559,0.0675,1,3,434,
bip-0065,0.1557,0.2224,7,0,230,
bitcoin-adresstypen,0.1544,0.0654,7,3,536,
eu-regulierung-selbstverwahrung,0.1544,0.0976,7,2,418,
bip-0112,0.1543,0.2204,3,0,251,
op-return-und-datenspeicherung,0.1539,0.1423,3,1,458,
lightning-splicing,0.1538,0.0395,4,4,543,
bip-0039,0.1511,0.2158,6,0,290,
szabo-geldursprung,0.151,0.0606,6,3,626,
ideal-money-und-bitcoin,0.1491,0.0901,8,2,542,
bip-0070,0.1482,0.2117,5,0,234,
soft-fork-und-hard-fork,0.1471,0.0549,6,3,842,
spekulation-unsicherheit-und-geld,0.1467,0.0545,5,3,1221,
bitcoin-als-organismus,0.1463,0.0288,5,4,1441,
bip-0173,0.1451,0.2073,5,0,245,
bitcoin-digitale-knappheit,0.1449,0.084,12,2,752,
bitcoin-fruehgeschichte,0.1436,0.0249,3,4,1784,
bip-0085,0.1427,0.2038,3,0,277,
hyperbitcoinization-und-zitadellen,0.1419,0.0226,1,4,1141,
merkle-baeume,0.1419,0.0476,5,3,582,
bitcoin-und-psychologie,0.1412,0.0216,3,4,760,
komplexitaet-ist-keine-sicherheit,0.14,0.0771,4,2,453,
proof-of-stake-kritik,0.1397,0.0766,4,2,910,
onchain-indikatoren-und-anlegerverhalten,0.1393,0.0189,2,4,600,
bip-0072,0.139,0.1985,5,0,180,
bip-0087,0.1388,0.1983,5,0,201,
fortego-backup-sicherheit,0.1381,0.0172,1,4,1073,
bitcoin-core-client-history,0.1378,0.0167,1,4,496,
mt-gox,0.1378,0.0167,1,4,1095,
bitcoin-und-ki,0.1371,0.0157,1,4,619,
bip-0048,0.137,0.1958,5,0,182,
nostr-protokoll,0.1361,0.0143,0,4,504,
biometrie-und-finanzueberwachung,0.1351,0.0379,6,3,803,
neofeudalism-und-bitcoin-exit,0.1344,0.0368,5,3,1033,
bip-0009,0.1337,0.191,8,0,277,
bitcoin-alles-geteilt-durch-21-millionen,0.1329,0.0669,7,2,1806,
bitgenstein-geldtheorie-grundlagen,0.1281,0.0278,2,3,931,
bip-0021,0.1274,0.1821,5,0,193,
bitcoin-und-quantenrisiko,0.127,0.0262,2,3,977,
pgp-und-verschluesselungspolitik,0.1256,0.0565,3,2,661,
bip-0037,0.1251,0.1788,6,0,288,
hardware-wallet-einstieg,0.1235,0.0534,6,2,766,
bitcoin-vererbung,0.1228,0.0202,2,3,1429,
value4value-und-wertaktivierendes-web,0.121,0.0499,5,2,990,
makro-zinskurve-fed-und-rezession,0.1205,0.017,1,3,638,
bitcoin-einsteiger-onboarding,0.1201,0.0164,1,3,594,
joinmarket,0.1201,0.0939,1,1,511,
energiestandard-und-proof-of-work,0.12,0.0484,4,2,882,
bitcoin-haltefrist-und-steuern,0.1187,0.0143,0,3,528,
bitcoin-mining-dezentralisierung,0.1187,0.0143,0,3,748,
bip-0084,0.1186,0.1694,4,0,227,
bip-0343,0.1181,0.1688,3,0,196,
bitcoin-und-selbstverantwortung,0.1175,0.0448,8,2,901,
bip-0327,0.1164,0.1663,4,0,262,
bip-0016,0.1154,0.1648,6,0,284,
bip-0371,0.1144,0.1634,3,0,195,
bip-0143,0.112,0.16,2,0,251,
bitcoin-adoptionsstudie-2026-dach,0.1116,0.0364,5,2,1694,
bitcoin-only-vs-multi-edition,0.1102,0.0798,2,1,377,
bip-0370,0.1101,0.1573,4,0,225,
lightning-rebalancing,0.1099,0.034,2,2,508,
mining-schwierigkeit,0.1098,0.0339,4,2,690,
kryptoanlagen-schweiz-hslu-2026,0.1083,0.0317,4,2,686,
bip-0113,0.108,0.1543,2,0,229,
bip-0157,0.1067,0.1524,4,0,257,
